DateTime	Symbol	EventType	Price	EntryPrice	StopLoss	TakeProfit	ATR	Volume	Session	DayOfWeek
2023.10.04 22:00	EURUSD	BullishEMACross	1.05147	1.05147	1.04701	1.05742	0.00298	1809	American	WEDNESDAY
2023.10.04 22:00	EURUSD	Consolidation	1.05147	1.05271	1.04837	1.05704	0.00298	1809	American	WEDNESDAY
2023.10.04 22:00	EURUSD	LowVolumeNearResistance	1.05147	1.05147	1.05272	1.04959	0.00298	1809	American	WEDNESDAY
2023.10.04 23:00	EURUSD	Consolidation	1.05035	1.05270	1.04913	1.05627	0.00295	944	American	WEDNESDAY
2023.10.04 23:00	EURUSD	LowVolumeNearResistance	1.05035	1.05035	1.05395	1.04496	0.00295	944	American	WEDNESDAY
2023.10.05 00:00	EURUSD	Consolidation	1.05058	1.05241	1.04919	1.05562	0.00263	308	Asian	THURSDAY
2023.10.05 00:00	EURUSD	LowVolumeNearResistance	1.05058	1.05058	1.05337	1.04639	0.00263	308	Asian	THURSDAY
2023.10.05 01:00	EURUSD	Consolidation	1.05057	1.05239	1.04921	1.05558	0.00256	478	Asian	THURSDAY
2023.10.05 01:00	EURUSD	LowVolumeNearResistance	1.05057	1.05057	1.05241	1.04781	0.00256	478	Asian	THURSDAY
2023.10.05 02:00	EURUSD	Consolidation	1.05063	1.05236	1.04964	1.05508	0.00240	733	Asian	THURSDAY
2023.10.05 02:00	EURUSD	LowVolumeNearResistance	1.05063	1.05063	1.05247	1.04787	0.00240	733	Asian	THURSDAY
2023.10.05 03:00	EURUSD	Consolidation	1.05196	1.05265	1.04966	1.05563	0.00244	2345	Asian	THURSDAY
2023.10.05 04:00	EURUSD	BullishBreakout	1.05281	1.05281	1.05052	1.05510	0.00234	3251	Asian	THURSDAY
2023.10.05 04:00	EURUSD	Consolidation	1.05281	1.05331	1.04968	1.05693	0.00234	3251	Asian	THURSDAY
2023.10.05 05:00	EURUSD	LowVolumeNearResistance	1.05226	1.05226	1.05427	1.04925	0.00204	1654	Asian	THURSDAY
2023.10.05 08:00	EURUSD	Consolidation	1.05169	1.05313	1.05131	1.05494	0.00143	2241	European	THURSDAY
2023.10.05 10:00	EURUSD	BullishSweep	1.05081	1.05086	1.04903	1.05270	0.00151	4706	European	THURSDAY
2023.10.05 10:00	EURUSD	HighVolumeBullish	1.05081	1.05081	1.04930	1.05307	0.00151	4706	European	THURSDAY
2023.10.05 11:00	EURUSD	HighVolumeBearish	1.05035	1.05035	1.05195	1.04796	0.00160	5110	European	THURSDAY
2023.10.05 15:00	EURUSD	BearishSweep	1.05143	1.05187	1.05430	1.04944	0.00199	5590	European	THURSDAY
2023.10.05 15:00	EURUSD	BullishSweep	1.05143	1.05068	1.04854	1.05282	0.00199	5590	European	THURSDAY
2023.10.05 15:00	EURUSD	HighVolumeBearish	1.05143	1.05143	1.05342	1.04845	0.00199	5590	European	THURSDAY
2023.10.05 16:00	EURUSD	BearishSweep	1.05245	1.05225	1.05467	1.04983	0.00220	3898	American	THURSDAY
2023.10.05 16:00	EURUSD	BullishEngulfing	1.05245	1.05245	1.04883	1.05607	0.00220	3898	American	THURSDAY
2023.10.05 18:00	EURUSD	BearishSweep	1.05251	1.05256	1.05527	1.04985	0.00229	3153	American	THURSDAY
2023.10.05 21:00	EURUSD	BullishBreakout	1.05504	1.05504	1.05218	1.05790	0.00250	1866	American	THURSDAY
2023.10.05 22:00	EURUSD	LowVolumeNearResistance	1.05489	1.05489	1.05683	1.05199	0.00247	1381	American	THURSDAY
2023.10.05 23:00	EURUSD	BullishBreakout	1.05503	1.05503	1.05347	1.05659	0.00233	651	American	THURSDAY
2023.10.05 23:00	EURUSD	Consolidation	1.05503	1.05560	1.05188	1.05931	0.00233	651	American	THURSDAY
2023.10.05 23:00	EURUSD	LowVolumeNearResistance	1.05503	1.05503	1.05673	1.05247	0.00233	651	American	THURSDAY
2023.10.06 00:00	EURUSD	Consolidation	1.05477	1.05560	1.05236	1.05884	0.00235	635	Asian	FRIDAY
2023.10.06 00:00	EURUSD	LowVolumeNearResistance	1.05477	1.05477	1.05678	1.05176	0.00235	635	Asian	FRIDAY
2023.10.06 01:00	EURUSD	Consolidation	1.05477	1.05557	1.05311	1.05803	0.00219	567	Asian	FRIDAY
2023.10.06 01:00	EURUSD	LowVolumeNearResistance	1.05477	1.05477	1.05646	1.05224	0.00219	567	Asian	FRIDAY
2023.10.06 02:00	EURUSD	Consolidation	1.05459	1.05555	1.05313	1.05796	0.00208	458	Asian	FRIDAY
2023.10.06 02:00	EURUSD	LowVolumeNearResistance	1.05459	1.05459	1.05648	1.05176	0.00208	458	Asian	FRIDAY
2023.10.06 03:00	EURUSD	Consolidation	1.05411	1.05552	1.05316	1.05789	0.00196	2090	Asian	FRIDAY
2023.10.06 04:00	EURUSD	Consolidation	1.05425	1.05540	1.05317	1.05762	0.00188	2609	Asian	FRIDAY
2023.10.06 05:00	EURUSD	Consolidation	1.05443	1.05535	1.05342	1.05727	0.00163	1820	Asian	FRIDAY
2023.10.06 06:00	EURUSD	Consolidation	1.05420	1.05508	1.05346	1.05669	0.00144	1366	Asian	FRIDAY
2023.10.06 06:00	EURUSD	LowVolumeNearResistance	1.05420	1.05420	1.05569	1.05196	0.00144	1366	Asian	FRIDAY
2023.10.06 07:00	EURUSD	Consolidation	1.05401	1.05499	1.05350	1.05649	0.00127	1218	Asian	FRIDAY
2023.10.06 07:00	EURUSD	LowVolumeNearResistance	1.05401	1.05401	1.05547	1.05183	0.00127	1218	Asian	FRIDAY
2023.10.06 08:00	EURUSD	BearishBreakout	1.05343	1.05343	1.05437	1.05249	0.00117	1692	European	FRIDAY
2023.10.06 09:00	EURUSD	BullishSweep	1.05342	1.05361	1.05231	1.05491	0.00110	2899	European	FRIDAY
2023.10.06 10:00	EURUSD	BullishEngulfing	1.05492	1.05492	1.05250	1.05734	0.00117	4714	European	FRIDAY
2023.10.06 10:00	EURUSD	BullishBreakout	1.05492	1.05492	1.05420	1.05564	0.00117	4714	European	FRIDAY
2023.10.06 10:00	EURUSD	HighVolumeBullish	1.05492	1.05492	1.05375	1.05667	0.00117	4714	European	FRIDAY
2023.10.06 11:00	EURUSD	BearishSweep	1.05475	1.05472	1.05607	1.05337	0.00114	4733	European	FRIDAY
2023.10.06 11:00	EURUSD	HighVolumeBearish	1.05475	1.05475	1.05589	1.05304	0.00114	4733	European	FRIDAY
2023.10.06 12:00	EURUSD	BearishSweep	1.05522	1.05491	1.05653	1.05329	0.00119	3682	European	FRIDAY
2023.10.06 12:00	EURUSD	BullishBreakout	1.05522	1.05522	1.05444	1.05600	0.00119	3682	European	FRIDAY
2023.10.06 13:00	EURUSD	BearishSweep	1.05540	1.05532	1.05718	1.05346	0.00127	3373	European	FRIDAY
2023.10.06 14:00	EURUSD	BullishBreakout	1.05656	1.05656	1.05539	1.05773	0.00129	3148	European	FRIDAY
2023.10.06 15:00	EURUSD	BearishSweep	1.04958	1.05603	1.05830	1.05375	0.00217	4744	European	FRIDAY
2023.10.06 15:00	EURUSD	BullishSweep	1.04958	1.05401	1.04669	1.06134	0.00217	4744	European	FRIDAY
2023.10.06 15:00	EURUSD	BearishBreakout	1.04958	1.04958	1.05460	1.04456	0.00217	4744	European	FRIDAY
2023.10.06 15:00	EURUSD	HighVolumeBearish	1.04958	1.04958	1.05176	1.04632	0.00217	4744	European	FRIDAY
2023.10.06 16:00	EURUSD	HighVolumeBullish	1.05110	1.05110	1.04858	1.05488	0.00252	4843	American	FRIDAY
2023.10.06 17:00	EURUSD	HighVolumeBullish	1.05372	1.05372	1.05074	1.05820	0.00298	4432	American	FRIDAY
2023.10.06 18:00	EURUSD	BullishBreakout	1.05941	1.05941	1.05426	1.06456	0.00360	4209	American	FRIDAY
2023.10.06 21:00	EURUSD	LowVolumeNearResistance	1.05925	1.05925	1.06193	1.05523	0.00393	1410	American	FRIDAY
2023.10.06 22:00	EURUSD	LowVolumeNearResistance	1.05889	1.05889	1.06263	1.05328	0.00392	1574	American	FRIDAY
2023.10.06 23:00	EURUSD	Consolidation	1.05839	1.06067	1.05672	1.06462	0.00390	1010	American	FRIDAY
2023.10.06 23:00	EURUSD	LowVolumeNearResistance	1.05839	1.05839	1.06228	1.05255	0.00390	1010	American	FRIDAY
2023.10.09 00:00	EURUSD	LowVolumeNearSupport	1.05542	1.05542	1.05067	1.06254	0.00411	572	Asian	MONDAY
2023.10.09 02:00	EURUSD	Consolidation	1.05655	1.06037	1.05394	1.06681	0.00411	2510	Asian	MONDAY
2023.10.09 03:00	EURUSD	Consolidation	1.05730	1.05974	1.05393	1.06554	0.00413	2671	Asian	MONDAY
2023.10.09 04:00	EURUSD	Consolidation	1.05625	1.05821	1.05393	1.06248	0.00414	2433	Asian	MONDAY
2023.10.09 05:00	EURUSD	Consolidation	1.05608	1.05804	1.05430	1.06178	0.00329	1792	Asian	MONDAY
2023.10.09 05:00	EURUSD	LowVolumeNearResistance	1.05608	1.05608	1.05965	1.05072	0.00329	1792	Asian	MONDAY
2023.10.09 06:00	EURUSD	Consolidation	1.05516	1.05799	1.05448	1.06149	0.00303	1340	Asian	MONDAY
2023.10.09 06:00	EURUSD	LowVolumeNearResistance	1.05516	1.05516	1.05862	1.04996	0.00303	1340	Asian	MONDAY
2023.10.09 07:00	EURUSD	Consolidation	1.05495	1.05789	1.05421	1.06158	0.00257	1358	Asian	MONDAY
2023.10.09 07:00	EURUSD	LowVolumeNearResistance	1.05495	1.05495	1.05790	1.05053	0.00257	1358	Asian	MONDAY
2023.10.09 09:00	EURUSD	BearishBreakout	1.05365	1.05365	1.05615	1.05115	0.00204	4949	European	MONDAY
2023.10.09 09:00	EURUSD	HighVolumeBearish	1.05365	1.05365	1.05569	1.05059	0.00204	4949	European	MONDAY
2023.10.09 10:00	EURUSD	BearishBreakout	1.05225	1.05225	1.05456	1.04994	0.00209	6054	European	MONDAY
2023.10.09 10:00	EURUSD	HighVolumeBearish	1.05225	1.05225	1.05434	1.04912	0.00209	6054	European	MONDAY
2023.10.09 15:00	EURUSD	HighVolumeBullish	1.05325	1.05325	1.05120	1.05632	0.00205	4731	European	MONDAY
2023.10.09 16:00	EURUSD	HighVolumeBullish	1.05524	1.05524	1.05306	1.05851	0.00218	6079	American	MONDAY
2023.10.09 17:00	EURUSD	BearishSweep	1.05449	1.05475	1.05728	1.05222	0.00226	3190	American	MONDAY
2023.10.09 19:00	EURUSD	LowVolumeNearResistance	1.05346	1.05346	1.05681	1.04843	0.00225	1648	American	MONDAY
2023.10.09 20:00	EURUSD	BullishBreakout	1.05627	1.05627	1.05398	1.05856	0.00245	1861	American	MONDAY
2023.10.09 21:00	EURUSD	BullishBreakout	1.05638	1.05638	1.05470	1.05806	0.00246	1710	American	MONDAY
2023.10.09 21:00	EURUSD	LowVolumeNearResistance	1.05638	1.05638	1.05814	1.05374	0.00246	1710	American	MONDAY
2023.10.09 22:00	EURUSD	BullishBreakout	1.05687	1.05687	1.05495	1.05879	0.00245	1592	American	MONDAY
2023.10.09 22:00	EURUSD	LowVolumeNearResistance	1.05687	1.05687	1.05837	1.05462	0.00245	1592	American	MONDAY
2023.10.09 23:00	EURUSD	LowVolumeNearResistance	1.05662	1.05662	1.05851	1.05378	0.00224	874	American	MONDAY
2023.10.10 00:00	EURUSD	LowVolumeNearResistance	1.05643	1.05643	1.05864	1.05311	0.00211	480	Asian	TUESDAY
2023.10.10 01:00	EURUSD	Consolidation	1.05680	1.05756	1.05546	1.05966	0.00195	702	Asian	TUESDAY
2023.10.10 01:00	EURUSD	LowVolumeNearResistance	1.05680	1.05680	1.05803	1.05496	0.00195	702	Asian	TUESDAY
2023.10.10 02:00	EURUSD	BullishBreakout	1.05781	1.05781	1.05582	1.05980	0.00192	1105	Asian	TUESDAY
2023.10.10 02:00	EURUSD	Consolidation	1.05781	1.05829	1.05547	1.06112	0.00192	1105	Asian	TUESDAY
2023.10.10 02:00	EURUSD	LowVolumeNearResistance	1.05781	1.05781	1.05847	1.05682	0.00192	1105	Asian	TUESDAY
2023.10.10 03:00	EURUSD	BearishSweep	1.05720	1.05732	1.05964	1.05500	0.00195	3764	Asian	TUESDAY
2023.10.10 05:00	EURUSD	BearishEngulfing	1.05663	1.05663	1.05894	1.05432	0.00188	2144	Asian	TUESDAY
2023.10.10 05:00	EURUSD	Consolidation	1.05663	1.05866	1.05602	1.06129	0.00188	2144	Asian	TUESDAY
2023.10.10 06:00	EURUSD	Consolidation	1.05690	1.05862	1.05620	1.06103	0.00169	1544	Asian	TUESDAY
2023.10.10 06:00	EURUSD	LowVolumeNearResistance	1.05690	1.05690	1.05882	1.05402	0.00169	1544	Asian	TUESDAY
2023.10.10 09:00	EURUSD	BullishSweep	1.05609	1.05627	1.05429	1.05825	0.00157	5455	European	TUESDAY
2023.10.10 09:00	EURUSD	HighVolumeBullish	1.05609	1.05609	1.05452	1.05844	0.00157	5455	European	TUESDAY
2023.10.10 10:00	EURUSD	BullishSweep	1.05712	1.05582	1.05435	1.05730	0.00145	6432	European	TUESDAY
2023.10.10 10:00	EURUSD	HighVolumeBullish	1.05712	1.05712	1.05567	1.05929	0.00145	6432	European	TUESDAY
2023.10.10 11:00	EURUSD	BearishSweep	1.06036	1.05664	1.06216	1.05113	0.00180	7149	European	TUESDAY
2023.10.10 11:00	EURUSD	BullishBreakout	1.06036	1.06036	1.05702	1.06370	0.00180	7149	European	TUESDAY
2023.10.10 11:00	EURUSD	HighVolumeBullish	1.06036	1.06036	1.05856	1.06305	0.00180	7149	European	TUESDAY
2023.10.10 12:00	EURUSD	BearishSweep	1.06013	1.06034	1.06238	1.05829	0.00188	5230	European	TUESDAY
2023.10.10 12:00	EURUSD	HighVolumeBearish	1.06013	1.06013	1.06201	1.05731	0.00188	5230	European	TUESDAY
2023.10.10 15:00	EURUSD	HighVolumeBullish	1.05929	1.05929	1.05706	1.06264	0.00223	6204	European	TUESDAY
2023.10.10 18:00	EURUSD	BullishBreakout	1.06166	1.06166	1.05936	1.06396	0.00243	2751	American	TUESDAY
2023.10.10 21:00	EURUSD	Consolidation	1.05982	1.06245	1.05834	1.06656	0.00265	2006	American	TUESDAY
2023.10.10 21:00	EURUSD	LowVolumeNearSupport	1.05982	1.05982	1.05743	1.06341	0.00265	2006	American	TUESDAY
2023.10.10 22:00	EURUSD	Consolidation	1.06046	1.06246	1.05865	1.06627	0.00269	1683	American	TUESDAY
2023.10.10 22:00	EURUSD	LowVolumeNearResistance	1.06046	1.06046	1.06193	1.05826	0.00269	1683	American	TUESDAY
2023.10.10 23:00	EURUSD	Consolidation	1.06041	1.06244	1.05867	1.06620	0.00258	792	American	TUESDAY
2023.10.10 23:00	EURUSD	LowVolumeNearResistance	1.06041	1.06041	1.06241	1.05741	0.00258	792	American	TUESDAY
2023.10.11 00:00	EURUSD	Consolidation	1.06035	1.06228	1.05869	1.06587	0.00251	247	Asian	WEDNESDAY
2023.10.11 00:00	EURUSD	LowVolumeNearResistance	1.06035	1.06035	1.06235	1.05736	0.00251	247	Asian	WEDNESDAY
2023.10.11 01:00	EURUSD	Consolidation	1.06048	1.06107	1.05876	1.06337	0.00213	478	Asian	WEDNESDAY
2023.10.11 01:00	EURUSD	LowVolumeNearResistance	1.06048	1.06048	1.06210	1.05804	0.00213	478	Asian	WEDNESDAY
2023.10.11 02:00	EURUSD	Consolidation	1.06038	1.06132	1.05891	1.06373	0.00205	868	Asian	WEDNESDAY
2023.10.11 02:00	EURUSD	LowVolumeNearResistance	1.06038	1.06038	1.06208	1.05783	0.00205	868	Asian	WEDNESDAY
2023.10.11 03:00	EURUSD	Consolidation	1.06100	1.06177	1.05910	1.06445	0.00201	2099	Asian	WEDNESDAY
2023.10.11 04:00	EURUSD	Consolidation	1.06075	1.06175	1.05912	1.06439	0.00191	2427	Asian	WEDNESDAY
2023.10.11 05:00	EURUSD	Consolidation	1.06071	1.06172	1.05972	1.06373	0.00177	2178	Asian	WEDNESDAY
2023.10.11 06:00	EURUSD	Consolidation	1.06043	1.06171	1.05973	1.06368	0.00169	1546	Asian	WEDNESDAY
2023.10.11 06:00	EURUSD	LowVolumeNearResistance	1.06043	1.06043	1.06211	1.05791	0.00169	1546	Asian	WEDNESDAY
2023.10.11 07:00	EURUSD	Consolidation	1.06023	1.06168	1.05976	1.06360	0.00156	1396	Asian	WEDNESDAY
2023.10.11 07:00	EURUSD	LowVolumeNearResistance	1.06023	1.06023	1.06186	1.05779	0.00156	1396	Asian	WEDNESDAY
2023.10.11 08:00	EURUSD	Consolidation	1.06009	1.06145	1.05971	1.06320	0.00141	1807	European	WEDNESDAY
2023.10.11 09:00	EURUSD	BullishSweep	1.06100	1.06043	1.05881	1.06205	0.00147	3470	European	WEDNESDAY
2023.10.11 09:00	EURUSD	BullishEngulfing	1.06100	1.06100	1.05911	1.06289	0.00147	3470	European	WEDNESDAY
2023.10.11 09:00	EURUSD	Consolidation	1.06100	1.06169	1.05955	1.06384	0.00147	3470	European	WEDNESDAY
2023.10.11 10:00	EURUSD	BearishSweep	1.05994	1.06093	1.06387	1.05800	0.00155	7200	European	WEDNESDAY
2023.10.11 10:00	EURUSD	BullishSweep	1.05994	1.06031	1.05837	1.06224	0.00155	7200	European	WEDNESDAY
2023.10.11 10:00	EURUSD	HighVolumeBearish	1.05994	1.05994	1.06149	1.05761	0.00155	7200	European	WEDNESDAY
2023.10.11 11:00	EURUSD	BullishSweep	1.06079	1.05996	1.05809	1.06183	0.00168	3680	European	WEDNESDAY
2023.10.11 15:00	EURUSD	BullishSweep	1.06138	1.05988	1.05663	1.06312	0.00202	3810	European	WEDNESDAY
2023.10.11 16:00	EURUSD	BullishBreakout	1.06283	1.06283	1.06120	1.06446	0.00226	3952	American	WEDNESDAY
2023.10.11 22:00	EURUSD	LowVolumeNearResistance	1.06119	1.06119	1.06272	1.05890	0.00275	1322	American	WEDNESDAY
2023.10.11 23:00	EURUSD	LowVolumeNearResistance	1.06173	1.06173	1.06340	1.05923	0.00268	626	American	WEDNESDAY
2023.10.12 00:00	EURUSD	LowVolumeNearResistance	1.06191	1.06191	1.06371	1.05921	0.00247	443	Asian	THURSDAY
2023.10.12 01:00	EURUSD	LowVolumeNearResistance	1.06187	1.06187	1.06359	1.05928	0.00229	939	Asian	THURSDAY
2023.10.12 02:00	EURUSD	Consolidation	1.06229	1.06297	1.06015	1.06579	0.00226	1002	Asian	THURSDAY
2023.10.12 02:00	EURUSD	LowVolumeNearResistance	1.06229	1.06229	1.06372	1.06015	0.00226	1002	Asian	THURSDAY
2023.10.12 03:00	EURUSD	Consolidation	1.06217	1.06318	1.06015	1.06621	0.00225	1787	Asian	THURSDAY
2023.10.12 04:00	EURUSD	Consolidation	1.06242	1.06317	1.06016	1.06617	0.00219	2008	Asian	THURSDAY
2023.10.12 05:00	EURUSD	Consolidation	1.06233	1.06311	1.06143	1.06479	0.00189	1556	Asian	THURSDAY
2023.10.12 06:00	EURUSD	BullishBreakout	1.06281	1.06281	1.06156	1.06406	0.00168	1487	Asian	THURSDAY
2023.10.12 06:00	EURUSD	Consolidation	1.06281	1.06319	1.06148	1.06489	0.00168	1487	Asian	THURSDAY
2023.10.12 07:00	EURUSD	BullishBreakout	1.06304	1.06304	1.06176	1.06432	0.00156	1293	Asian	THURSDAY
2023.10.12 07:00	EURUSD	Consolidation	1.06304	1.06344	1.06162	1.06526	0.00156	1293	Asian	THURSDAY
2023.10.12 08:00	EURUSD	Consolidation	1.06304	1.06360	1.06166	1.06554	0.00145	1661	European	THURSDAY
2023.10.12 09:00	EURUSD	BullishBreakout	1.06352	1.06352	1.06230	1.06474	0.00144	3694	European	THURSDAY
2023.10.12 09:00	EURUSD	HighVolumeBullish	1.06352	1.06352	1.06208	1.06568	0.00144	3694	European	THURSDAY
2023.10.12 10:00	EURUSD	HighVolumeBearish	1.06195	1.06195	1.06330	1.05993	0.00135	3967	European	THURSDAY
2023.10.12 11:00	EURUSD	BullishSweep	1.06259	1.06230	1.06101	1.06360	0.00124	3358	European	THURSDAY
2023.10.12 12:00	EURUSD	BearishBreakout	1.06176	1.06176	1.06271	1.06081	0.00127	3312	European	THURSDAY
2023.10.12 14:00	EURUSD	BullishSweep	1.06189	1.06191	1.06041	1.06341	0.00121	2732	European	THURSDAY
2023.10.12 15:00	EURUSD	BullishSweep	1.05812	1.06179	1.05592	1.06765	0.00175	4973	European	THURSDAY
2023.10.12 15:00	EURUSD	BearishBreakout	1.05812	1.05812	1.06249	1.05375	0.00175	4973	European	THURSDAY
2023.10.12 15:00	EURUSD	HighVolumeBearish	1.05812	1.05812	1.05987	1.05549	0.00175	4973	European	THURSDAY
2023.10.12 16:00	EURUSD	BearishBreakout	1.05492	1.05492	1.05861	1.05123	0.00209	4398	American	THURSDAY
2023.10.12 16:00	EURUSD	HighVolumeBearish	1.05492	1.05492	1.05701	1.05178	0.00209	4398	American	THURSDAY
2023.10.12 17:00	EURUSD	BullishSweep	1.05551	1.05533	1.05286	1.05780	0.00220	3474	American	THURSDAY
2023.10.12 18:00	EURUSD	BearishEMACross	1.05513	1.05513	1.05855	1.05057	0.00228	2700	American	THURSDAY
2023.10.12 23:00	EURUSD	LowVolumeNearResistance	1.05278	1.05278	1.05509	1.04932	0.00248	761	American	THURSDAY
2023.10.13 00:00	EURUSD	Consolidation	1.05297	1.05533	1.05205	1.05861	0.00235	360	Asian	FRIDAY
2023.10.13 00:00	EURUSD	LowVolumeNearResistance	1.05297	1.05297	1.05472	1.05034	0.00235	360	Asian	FRIDAY
2023.10.13 01:00	EURUSD	Consolidation	1.05310	1.05410	1.05206	1.05614	0.00229	474	Asian	FRIDAY
2023.10.13 01:00	EURUSD	LowVolumeNearResistance	1.05310	1.05310	1.05459	1.05087	0.00229	474	Asian	FRIDAY
2023.10.13 02:00	EURUSD	Consolidation	1.05350	1.05415	1.05214	1.05616	0.00224	1012	Asian	FRIDAY
2023.10.13 02:00	EURUSD	LowVolumeNearResistance	1.05350	1.05350	1.05472	1.05167	0.00224	1012	Asian	FRIDAY
2023.10.13 03:00	EURUSD	Consolidation	1.05383	1.05434	1.05216	1.05651	0.00219	1985	Asian	FRIDAY
2023.10.13 04:00	EURUSD	Consolidation	1.05416	1.05471	1.05216	1.05725	0.00218	1972	Asian	FRIDAY
2023.10.13 05:00	EURUSD	Consolidation	1.05457	1.05494	1.05256	1.05733	0.00167	1757	Asian	FRIDAY
2023.10.13 06:00	EURUSD	LowVolumeNearResistance	1.05451	1.05451	1.05553	1.05298	0.00132	1317	Asian	FRIDAY
2023.10.13 07:00	EURUSD	BullishBreakout	1.05494	1.05494	1.05391	1.05597	0.00120	1261	Asian	FRIDAY
2023.10.13 07:00	EURUSD	LowVolumeNearResistance	1.05494	1.05494	1.05559	1.05397	0.00120	1261	Asian	FRIDAY
2023.10.13 10:00	EURUSD	BearishSweep	1.05512	1.05467	1.05657	1.05277	0.00122	5198	European	FRIDAY
2023.10.13 10:00	EURUSD	BullishSweep	1.05512	1.05366	1.05224	1.05508	0.00122	5198	European	FRIDAY
2023.10.13 10:00	EURUSD	BullishBreakout	1.05512	1.05512	1.05419	1.05605	0.00122	5198	European	FRIDAY
2023.10.13 10:00	EURUSD	HighVolumeBullish	1.05512	1.05512	1.05390	1.05695	0.00122	5198	European	FRIDAY
2023.10.13 11:00	EURUSD	BearishSweep	1.05532	1.05536	1.05663	1.05410	0.00118	4734	European	FRIDAY
2023.10.13 11:00	EURUSD	HighVolumeBullish	1.05532	1.05532	1.05414	1.05710	0.00118	4734	European	FRIDAY
2023.10.13 12:00	EURUSD	BearishBreakout	1.05287	1.05287	1.05401	1.05173	0.00139	4433	European	FRIDAY
2023.10.13 12:00	EURUSD	HighVolumeBearish	1.05287	1.05287	1.05426	1.05078	0.00139	4433	European	FRIDAY
2023.10.13 13:00	EURUSD	BearishBreakout	1.05173	1.05173	1.05379	1.04967	0.00152	3931	European	FRIDAY
2023.10.13 14:00	EURUSD	BullishSweep	1.05239	1.05200	1.05017	1.05382	0.00166	4118	European	FRIDAY
2023.10.13 15:00	EURUSD	HighVolumeBullish	1.05370	1.05370	1.05179	1.05656	0.00191	5485	European	FRIDAY
2023.10.13 16:00	EURUSD	HighVolumeBearish	1.05256	1.05256	1.05466	1.04941	0.00210	5045	American	FRIDAY
2023.10.13 17:00	EURUSD	BearishBreakout	1.05027	1.05027	1.05296	1.04758	0.00233	4124	American	FRIDAY
2023.10.13 22:00	EURUSD	Consolidation	1.05131	1.05202	1.04898	1.05505	0.00253	1739	American	FRIDAY
2023.10.13 22:00	EURUSD	LowVolumeNearResistance	1.05131	1.05131	1.05293	1.04888	0.00253	1739	American	FRIDAY
2023.10.13 23:00	EURUSD	Consolidation	1.05086	1.05200	1.04942	1.05458	0.00246	676	American	FRIDAY
2023.10.13 23:00	EURUSD	LowVolumeNearResistance	1.05086	1.05086	1.05323	1.04731	0.00246	676	American	FRIDAY
2023.10.16 00:00	EURUSD	BullishEngulfing	1.05196	1.05196	1.04908	1.05484	0.00238	894	Asian	MONDAY
2023.10.16 00:00	EURUSD	Consolidation	1.05196	1.05264	1.04954	1.05573	0.00238	894	Asian	MONDAY
2023.10.16 00:00	EURUSD	LowVolumeNearResistance	1.05196	1.05196	1.05299	1.05041	0.00238	894	Asian	MONDAY
2023.10.16 01:00	EURUSD	Consolidation	1.05209	1.05297	1.04979	1.05616	0.00242	1768	Asian	MONDAY
2023.10.16 01:00	EURUSD	LowVolumeNearResistance	1.05209	1.05209	1.05385	1.04945	0.00242	1768	Asian	MONDAY
2023.10.16 02:00	EURUSD	Consolidation	1.05214	1.05293	1.04983	1.05602	0.00219	1594	Asian	MONDAY
2023.10.16 02:00	EURUSD	LowVolumeNearResistance	1.05214	1.05214	1.05402	1.04932	0.00219	1594	Asian	MONDAY
2023.10.16 03:00	EURUSD	Consolidation	1.05171	1.05291	1.04985	1.05597	0.00211	2041	Asian	MONDAY
2023.10.16 04:00	EURUSD	Consolidation	1.05216	1.05289	1.04987	1.05592	0.00201	2391	Asian	MONDAY
2023.10.16 05:00	EURUSD	Consolidation	1.05212	1.05289	1.05096	1.05481	0.00179	1402	Asian	MONDAY
2023.10.16 05:00	EURUSD	LowVolumeNearResistance	1.05212	1.05212	1.05374	1.04968	0.00179	1402	Asian	MONDAY
2023.10.16 06:00	EURUSD	Consolidation	1.05231	1.05284	1.05119	1.05450	0.00157	1200	Asian	MONDAY
2023.10.16 06:00	EURUSD	LowVolumeNearResistance	1.05231	1.05231	1.05363	1.05033	0.00157	1200	Asian	MONDAY
2023.10.16 07:00	EURUSD	BullishBreakout	1.05254	1.05254	1.05159	1.05349	0.00134	1124	Asian	MONDAY
2023.10.16 07:00	EURUSD	Consolidation	1.05254	1.05291	1.05123	1.05458	0.00134	1124	Asian	MONDAY
2023.10.16 07:00	EURUSD	LowVolumeNearResistance	1.05254	1.05254	1.05329	1.05142	0.00134	1124	Asian	MONDAY
2023.10.16 08:00	EURUSD	BullishBreakout	1.05289	1.05289	1.05172	1.05406	0.00131	1887	European	MONDAY
2023.10.16 08:00	EURUSD	Consolidation	1.05289	1.05325	1.05145	1.05506	0.00131	1887	European	MONDAY
2023.10.16 09:00	EURUSD	BullishBreakout	1.05343	1.05343	1.05210	1.05476	0.00127	3930	European	MONDAY
2023.10.16 10:00	EURUSD	HighVolumeBearish	1.05338	1.05338	1.05467	1.05144	0.00129	5450	European	MONDAY
2023.10.16 11:00	EURUSD	BullishBreakout	1.05402	1.05402	1.05277	1.05527	0.00141	4137	European	MONDAY
2023.10.16 15:00	EURUSD	HighVolumeBullish	1.05412	1.05412	1.05269	1.05627	0.00143	5273	European	MONDAY
2023.10.16 16:00	EURUSD	BearishEngulfing	1.05294	1.05294	1.05530	1.05058	0.00155	3070	American	MONDAY
